"","region","scenario","sector","subsector","output","technology","Units","year","value"
"39","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,70.6699
"40","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,70.6699
"41","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,58.7375
"42","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"43","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"44","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"45","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,7.699372
"46","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,1.972798
"47","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,3.033418
"48","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,748.323
"49","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,912.719
"50","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,1019.663
"51","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,25.3924
"52","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"53","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,2.32917
"54","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,2.16393
"55","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,3.963774
"56","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,12.854195
"57","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,12.80388
"58","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,1.1651481
"59","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,3.65824
"60","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"61","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,116.7012
"62","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,95.5293
"63","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,60.0687
"64","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,9.85676
"65","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,3.9956
"66","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.0809709
"67","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,14.572242
"68","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,4.107137
"69","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,8.048185
"70","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,436.7377
"71","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,770.643
"72","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,980.924
"73","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,160.6733
"74","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"75","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,9.4856
"76","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,10.40305
"77","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,10.901009
"78","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,10.4513395
"79","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,18.3410275
"80","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,1.272592
"81","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,12.01664
"82","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"83","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,204.48425
"84","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,147.44583
"85","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,59.24287
"86","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,38.07594
"87","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,13.68002
"88","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.20410088
"89","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,12.2406174
"90","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,7.576985
"91","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,13.7371865
"92","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,149.23113
"93","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,419.8164
"94","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,908.9114
"95","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,279.404
"96","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2035,95.4675
"97","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,11.06428
"98","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,16.73573
"99","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2035,19.374453
"100","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,4.1614548
"101","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,10.183765
"102","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2035,1.0915941
"103","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,17.93529
"104","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2035,7.66551
"105","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,276.49906
"106","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,225.58559
"107","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2035,56.49652
"108","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,67.5795
"109","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,40.98833
"110","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2035,0.31891022
"111","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,6.5250341
"112","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,5.476207
"113","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2040,17.249603
"114","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,25.3372713
"115","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,189.936255
"116","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2040,843.3805
"117","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,218.06232
"118","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2040,103.7328
"119","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,6.6199582
"120","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,12.551422
"121","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2040,26.172307
"122","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.6335891
"123","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,5.345717
"124","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2040,0.7967399
"125","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,23.681818
"126","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2040,15.80187
"127","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,339.6786
"128","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,321.70535
"129","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2040,53.45292
"130","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,103.35362
"131","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,80.046257
"132","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2040,0.3859196
"133","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,0.307003128
"134","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,1.66391541
"135","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2045,19.04456
"136","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,0.127549063
"137","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,4.32744502
"138","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2045,766.9826
"139","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,124.68863
"140","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2045,83.8855
"141","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,0.3077847
"142","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,3.0240835
"143","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2045,32.19622
"144","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.013750132
"145","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.11183055
"146","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2045,0.6743409
"147","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,16.26192
"148","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2045,21.61571
"149","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,364.0553
"150","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,403.9943
"151","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2045,49.56542
"152","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,135.37343
"153","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,130.57261
"154","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2045,0.47637977
"155","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.00036977413
"156","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,0.00033674678
"157","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2050,19.41214
"158","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.0001114698193
"159","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,0.000120278967
"160","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2050,685.0021
"161","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,43.54709
"162","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2050,40.292048
"163","China","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.00072459479
"164","China","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,0.00061634037
"165","China","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2050,37.21546
"166","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.0001054484028
"167","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.000029959324
"168","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2050,0.5463946
"169","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,4.379133
"170","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2050,3.31389
"171","China","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,334.1333
"172","China","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,342.195
"173","China","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2050,45.02499
"174","China","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,166.16578
"175","China","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,156.3057
"176","China","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2050,0.54590529
"177","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"178","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"179","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2015,0
"180","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,100.91
"181","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,100.91
"182","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2015,100.91
"183","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"184","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2015,0
"185","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"186","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"187","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2015,0
"188","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,28.7361
"189","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,28.7361
"190","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2015,28.7361
"191","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"192","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2015,0
"193","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,36.5781
"194","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,36.5781
"195","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2015,36.5781
"196","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"197","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"198","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2015,0
"199","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00895035
"200","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.00895035
"201","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2020,0.01017929
"202","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,102.22127
"203","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,102.22127
"204","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2020,104.87688
"205","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"206","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2020,0
"207","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"208","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0
"209","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2020,0.0141273
"210","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,30.211856
"211","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,30.211856
"212","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2020,29.131569
"213","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"214","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2020,0
"215","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,38.70607
"216","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,38.70607
"217","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2020,38.288439
"218","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"219","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0
"220","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2020,0.2106976
"221","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.22514699
"222","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.08048132
"223","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2025,0.13516339
"224","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,77.26122
"225","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,96.24774
"226","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2025,110.15719
"227","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,1.6531
"228","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2025,0
"229","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.0726705
"230","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.1112465
"231","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2025,0.20041609
"232","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,29.008059
"233","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,29.921954
"234","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2025,29.020659
"235","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,1.694512
"236","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2025,0
"237","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,46.132379
"238","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,41.009875
"239","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2025,39.737835
"240","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.453564
"241","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,1.003632
"242","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2025,0.45808084
"243","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.418698477
"244","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.180681291
"245","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2030,0.366320725
"246","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,44.33026
"247","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,82.448268
"248","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2030,111.0864
"249","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,11.813465
"250","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-CCUS","Mt",2030,0
"251","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.2770558
"252","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.5229473
"253","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-H2","Mt",2030,0.54876572
"254","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,24.742772
"255","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,28.766355
"256","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-Fossil","Mt",2030,28.285165
"257","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,5.515463
"258","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-CCUS","Mt",2030,0
"259","EU-27","1p5","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,59.599559
"260","EU-27","1p5 delay","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,45.942973
"261","EU-27","Ref","iron and steel","EAF with scrap","iron and steel","EAF-scrap","Mt",2030,40.524899
"262","EU-27","1p5","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,5.184799
"263","EU-27","1p5 delay","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,3.179384
"264","EU-27","Ref","iron and steel","EAF with DRI","iron and steel","DRI-EAF-H2","Mt",2030,0.62513602
"265","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.369676887
"266","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.319613458
"267","EU-27","Ref","iron and steel","BLASTFUR","iron and steel","BF-biomass","Mt",2035,0.622690064
"268","EU-27","1p5","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,16.161896
"269","EU-27","1p5 delay","iron and steel","BLASTFUR","iron and steel","BF-BOF","Mt",2035,47.217793
