"","year","region","scenario","color","value","total","share"
"52",2020,"South Korea","1p5","green",0.0004166383,0.0031614783,13.178591167303
"53",2020,"South Korea","1p5","grey",0.00274484,0.0031614783,86.821408832697
"54",2020,"South Korea","1p5 delay","blue",0,0.0031617331,0
"55",2020,"South Korea","1p5 delay","green",0.0004166131,0.0031617331,13.1767320903842
"56",2020,"South Korea","1p5 delay","grey",0.00274512,0.0031617331,86.8232679096158
"57",2020,"US","Ref","green",0.00017670543,0.00100187543,17.6374651686987
"58",2020,"US","Ref","grey",0.00082517,0.00100187543,82.3625348313013
"59",2020,"US","1p5","blue",0,0.0035364045,0
"60",2020,"US","1p5","green",0.0004474145,0.0035364045,12.651677713904
"61",2020,"US","1p5","grey",0.00308899,0.0035364045,87.3483222860959
"62",2020,"US","1p5 delay","blue",0,0.003536394,0
"63",2020,"US","1p5 delay","green",0.000447414,0.003536394,12.6517011396355
"64",2020,"US","1p5 delay","grey",0.00308898,0.003536394,87.3482988603645
"65",2025,"China","Ref","green",0.0018216403,0.0101188103,18.0025145841503
"66",2025,"China","Ref","grey",0.00829717,0.0101188103,81.9974854158497
"67",2025,"China","1p5","blue",0.0850976,0.240732337,35.3494678199381
"68",2025,"China","1p5","green",0.097685037,0.240732337,40.5782780233634
"69",2025,"China","1p5","grey",0.0579497,0.240732337,24.0722541566985
"70",2025,"China","1p5 delay","blue",0,0.085550434,0
"71",2025,"China","1p5 delay","green",0.013583734,0.085550434,15.8780421850344
"72",2025,"China","1p5 delay","grey",0.0719667,0.085550434,84.1219578149656
"73",2025,"Europe","Ref","green",0.00207608773,0.01175823773,17.6564530984355
"74",2025,"Europe","Ref","grey",0.00968215,0.01175823773,82.3435469015645
"75",2025,"Europe","1p5","blue",0.02201564,0.0618202005,35.6123723668609
"76",2025,"Europe","1p5","green",0.0214788005,0.0618202005,34.7439838859791
"77",2025,"Europe","1p5","grey",0.01832576,0.0618202005,29.64364374716
"78",2025,"Europe","1p5 delay","blue",0,0.0478703839,0
"79",2025,"Europe","1p5 delay","green",0.0072637939,0.0478703839,15.1738785199088
"80",2025,"Europe","1p5 delay","grey",0.04060659,0.0478703839,84.8261214800912
"81",2025,"Global","Ref","green",0.02043071092321,0.12043775895321,16.9637089736511
"82",2025,"Global","Ref","grey",0.10000704803,0.12043775895321,83.0362910263489
"83",2025,"Global","1p5","blue",0.29607066486,0.8933539890384,33.1414723046895
"84",2025,"Global","1p5","green",0.3173436137384,0.8933539890384,35.5227174929824
"85",2025,"Global","1p5","grey",0.27993971044,0.8933539890384,31.3358102023281
"86",2025,"Global","1p5 delay","blue",0,0.5321967822994,0
"87",2025,"Global","1p5 delay","green",0.0730522457994,0.5321967822994,13.7265478163494
"88",2025,"Global","1p5 delay","grey",0.4591445365,0.5321967822994,86.2734521836506
"89",2025,"India","Ref","green",0.0028106809,0.0179546809,15.6543071729
"90",2025,"India","Ref","grey",0.015144,0.0179546809,84.3456928271
"91",2025,"India","1p5","blue",0.0416896,0.131657834,31.6651115496857
"92",2025,"India","1p5","green",0.041724884,0.131657834,31.691911322193
"93",2025,"India","1p5","grey",0.04824335,0.131657834,36.6429771281214
"94",2025,"India","1p5 delay","blue",0,0.075948832,0
"95",2025,"India","1p5 delay","green",0.009092532,0.075948832,11.971918146154
"96",2025,"India","1p5 delay","grey",0.0668563,0.075948832,88.028081853846
"97",2025,"Japan","Ref","green",0.00096093086,0.00514601086,18.673315819625
"98",2025,"Japan","Ref","grey",0.00418508,0.00514601086,81.326684180375
"99",2025,"Japan","1p5","blue",0.00815327,0.02596878,31.3964306370958
"100",2025,"Japan","1p5","green",0.00908207,0.02596878,34.9730330034757
"101",2025,"Japan","1p5","grey",0.00873344,0.02596878,33.6305363594285
"102",2025,"Japan","1p5 delay","blue",0,0.0194224459,0
"103",2025,"Japan","1p5 delay","green",0.0028369059,0.0194224459,14.6063266933852
"104",2025,"Japan","1p5 delay","grey",0.01658554,0.0194224459,85.3936733066148
"105",2025,"ROW","Ref","green",0.00991231113321,0.05996895916321,16.529069824662
"106",2025,"ROW","Ref","grey",0.05005664803,0.05996895916321,83.470930175338
"107",2025,"ROW","1p5","blue",0.12031469586,0.3609824089384,33.3297947159888
"108",2025,"ROW","1p5","green",0.1221053326384,0.3609824089384,33.8258401558943
"109",2025,"ROW","1p5","grey",0.11856238044,0.3609824089384,32.8443651281168
"110",2025,"ROW","1p5 delay","blue",0,0.2470111404994,0
"111",2025,"ROW","1p5 delay","green",0.0316892339994,0.2470111404994,12.8290707598579
"112",2025,"ROW","1p5 delay","grey",0.2153219065,0.2470111404994,87.1709292401421
"113",2025,"South Korea","Ref","green",0.0013296561,0.0070270761,18.9218969750449
"114",2025,"South Korea","Ref","grey",0.00569742,0.0070270761,81.0781030249552
"115",2025,"South Korea","1p5","blue",0.001726919,0.021717685,7.95167164456064
"116",2025,"South Korea","1p5","green",0.005574506,0.021717685,25.6680488735333
"117",2025,"South Korea","1p5","grey",0.01441626,0.021717685,66.3802794819061
"118",2025,"South Korea","1p5 delay","blue",0,0.026922727,0
"119",2025,"South Korea","1p5 delay","green",0.003996327,0.026922727,14.8436932113155
"120",2025,"South Korea","1p5 delay","grey",0.0229264,0.026922727,85.1563067886845
"121",2025,"US","Ref","green",0.0015194039,0.0084639839,17.9514034756139
"122",2025,"US","Ref","grey",0.00694458,0.0084639839,82.0485965243861
"123",2025,"US","1p5","blue",0.01707294,0.0504747436,33.8247186262081
"124",2025,"US","1p5","green",0.0196929836,0.0504747436,39.0155198331706
"125",2025,"US","1p5","grey",0.01370882,0.0504747436,27.1597615406213
"126",2025,"US","1p5 delay","blue",0,0.029470819,0
"127",2025,"US","1p5 delay","green",0.004589719,0.029470819,15.5737748584456
"128",2025,"US","1p5 delay","grey",0.0248811,0.029470819,84.4262251415544
"129",2030,"China","Ref","green",0.0058031008,0.0334727908,17.3367701386883
"130",2030,"China","Ref","grey",0.02766969,0.0334727908,82.6632298613117
"131",2030,"China","1p5","blue",0.446707,1.1433908881,39.068616397871
"132",2030,"China","1p5","green",0.5107332281,1.1433908881,44.6682961544934
"133",2030,"China","1p5","grey",0.18595066,1.1433908881,16.2630874476356
"134",2030,"China","1p5 delay","blue",0,0.27190258,0
"135",2030,"China","1p5 delay","green",0.04685208,0.27190258,17.2312009691118
"136",2030,"China","1p5 delay","grey",0.2250505,0.27190258,82.7687990308882
"137",2030,"Europe","Ref","green",0.004899379,0.028793439,17.0156090073159
"138",2030,"Europe","Ref","grey",0.02389406,0.028793439,82.9843909926841
"139",2030,"Europe","1p5","blue",0.0923303,0.24154617431,38.2246997965298
"140",2030,"Europe","1p5","green",0.10498326831,0.24154617431,43.4630225918067
"141",2030,"Europe","1p5","grey",0.044232606,0.24154617431,18.3122776116636
"142",2030,"Europe","1p5 delay","blue",0,0.122414009,0
"143",2030,"Europe","1p5 delay","green",0.020245909,0.122414009,16.5388824084668
"144",2030,"Europe","1p5 delay","grey",0.1021681,0.122414009,83.4611175915332
"145",2030,"Global","Ref","green",0.05803549841502,0.35407834356502,16.3905812003899
"146",2030,"Global","Ref","grey",0.29604284515,0.35407834356502,83.6094187996102
"147",2030,"Global","1p5","blue",1.3719391038,3.66837602776558,37.3990859556361
"148",2030,"Global","1p5","green",1.54149583305258,3.66837602776558,42.021205606654
"149",2030,"Global","1p5","grey",0.754941090913,3.66837602776558,20.5797084377099
"150",2030,"Global","1p5 delay","blue",0,1.5036223399471,0
"151",2030,"Global","1p5 delay","green",0.2280280846471,1.5036223399471,15.1652498495814
"152",2030,"Global","1p5 delay","grey",1.2755942553,1.5036223399471,84.8347501504186
"153",2030,"India","Ref","green",0.0083898774,0.0562866774,14.9056185007644
"154",2030,"India","Ref","grey",0.0478968,0.0562866774,85.0943814992356
"155",2030,"India","1p5","blue",0.1749892,0.462482272,37.8369530237907
"156",2030,"India","1p5","green",0.167638802,0.462482272,36.2476168600037
"157",2030,"India","1p5","grey",0.11985427,0.462482272,25.9154301162056
"158",2030,"India","1p5 delay","blue",0,0.217709323,0
"159",2030,"India","1p5 delay","green",0.027829023,0.217709323,12.7826510213345
"160",2030,"India","1p5 delay","grey",0.1898803,0.217709323,87.2173489786655
"161",2030,"Japan","Ref","green",0.0029257054,0.0162485454,18.0059527051572
"162",2030,"Japan","Ref","grey",0.01332284,0.0162485454,81.9940472948428
"163",2030,"Japan","1p5","blue",0.0559779,0.1496271391,37.4115954743935
"164",2030,"Japan","1p5","green",0.0592671391,0.1496271391,39.6098859180821
"165",2030,"Japan","1p5","grey",0.0343821,0.1496271391,22.9785186075245
"166",2030,"Japan","1p5 delay","blue",0,0.062494763,0
"167",2030,"Japan","1p5 delay","green",0.010012363,0.062494763,16.0211232419587
"168",2030,"Japan","1p5 delay","grey",0.0524824,0.062494763,83.9788767580413
"169",2030,"ROW","Ref","green",0.02902949601502,0.17940108116502,16.1813383879875
"170",2030,"ROW","Ref","grey",0.15037158515,0.17940108116502,83.8186616120125
"171",2030,"ROW","1p5","blue",0.5197975838,1.39873847113558,37.1618851219554
"172",2030,"ROW","1p5","green",0.584147492422581,1.39873847113558,41.7624527012783
"173",2030,"ROW","1p5","grey",0.294793394913,1.39873847113558,21.0756621767662
"174",2030,"ROW","1p5 delay","blue",0,0.6721076479471,0
"175",2030,"ROW","1p5 delay","green",0.0973836926471,0.6721076479471,14.4892998829207
"176",2030,"ROW","1p5 delay","grey",0.5747239553,0.6721076479471,85.5107001170793
"177",2030,"South Korea","Ref","green",0.0033668077,0.0185584377,18.1416547794861
"178",2030,"South Korea","Ref","grey",0.01519163,0.0185584377,81.8583452205139
"179",2030,"South Korea","1p5","blue",0.01359092,0.080809377,16.8184937250537
"180",2030,"South Korea","1p5","green",0.024473137,0.080809377,30.2850212544022
"181",2030,"South Korea","1p5","grey",0.04274532,0.080809377,52.8964850205441
"182",2030,"South Korea","1p5 delay","blue",0,0.075395623,0
"183",2030,"South Korea","1p5 delay","green",0.012229723,0.075395623,16.2207333972159
"184",2030,"South Korea","1p5 delay","grey",0.0631659,0.075395623,83.7792666027841
"185",2030,"US","Ref","green",0.0036211321,0.0213173721,16.9867659250551
"186",2030,"US","Ref","grey",0.01769624,0.0213173721,83.0132340749449
"187",2030,"US","1p5","blue",0.0685462,0.19178170612,35.7417823559823
"188",2030,"US","1p5","green",0.09025276612,0.19178170612,47.0601539353956
"189",2030,"US","1p5","grey",0.03298274,0.19178170612,17.1980637086221
"190",2030,"US","1p5 delay","blue",0,0.081598394,0
"191",2030,"US","1p5 delay","green",0.013475294,0.081598394,16.5141657077221
"192",2030,"US","1p5 delay","grey",0.0681231,0.081598394,83.4858342922778
"193",2035,"China","Ref","green",0.01344269,0.07957139,16.8938735392206
"194",2035,"China","Ref","grey",0.0661287,0.07957139,83.1061264607794
"195",2035,"China","1p5","blue",0.939111,2.2759078047,41.2631389575901
"196",2035,"China","1p5","green",1.0420198947,2.2759078047,45.7848025543088
"197",2035,"China","1p5","grey",0.29477691,2.2759078047,12.952058488101
"198",2035,"China","1p5 delay","blue",0.425837,1.060376954,40.1590206571012
"199",2035,"China","1p5 delay","green",0.446070454,1.060376954,42.0671585059741
"200",2035,"China","1p5 delay","grey",0.1884695,1.060376954,17.7738208369248
"201",2035,"Europe","Ref","green",0.0095312531,0.0575449931,16.563131884362
"202",2035,"Europe","Ref","grey",0.04801374,0.0575449931,83.436868115638
"203",2035,"Europe","1p5","blue",0.2227003,0.58609232239,37.9974777850459
"204",2035,"Europe","1p5","green",0.27949080939,0.58609232239,47.6871644129848
"205",2035,"Europe","1p5","grey",0.083901213,0.58609232239,14.3153578019693
"206",2035,"Europe","1p5 delay","blue",0.1320272,0.3360514373,39.2877950651753
"207",2035,"Europe","1p5 delay","green",0.1300622873,0.3360514373,38.7030891297426
"208",2035,"Europe","1p5 delay","grey",0.07396195,0.3360514373,22.0091158050821
"209",2035,"Global","Ref","green",0.116718261217,0.725026198987,16.0984887691062
"210",2035,"Global","Ref","grey",0.60830793777,0.725026198987,83.9015112308938
"211",2035,"Global","1p5","blue",3.1056982711,7.98556222618833,38.8914165732124
"212",2035,"Global","1p5","green",3.55291698998733,7.98556222618833,44.4917576164604
"213",2035,"Global","1p5","grey",1.326946965101,7.98556222618833,16.6168258103272
"214",2035,"Global","1p5 delay","blue",1.6836678637,4.51353783212453,37.3026199474104
"215",2035,"Global","1p5 delay","green",1.72317996033053,4.51353783212453,38.1780329405022
"216",2035,"Global","1p5 delay","grey",1.106690008094,4.51353783212453,24.5193471120874
"217",2035,"India","Ref","green",0.018105483,0.127087683,14.2464498310194
"218",2035,"India","Ref","grey",0.1089822,0.127087683,85.7535501689806
"219",2035,"India","1p5","blue",0.36066,0.9105198525,39.6103389739105
"220",2035,"India","1p5","green",0.3245478325,0.9105198525,35.6442346214521
"221",2035,"India","1p5","grey",0.22531202,0.9105198525,24.7454264046373
"222",2035,"India","1p5 delay","blue",0.244209,0.665047382,36.7205415147398
"223",2035,"India","1p5 delay","green",0.231347282,0.665047382,34.7865863788935
"224",2035,"India","1p5 delay","grey",0.1894911,0.665047382,28.4928721063667
"225",2035,"Japan","Ref","green",0.0067722374,0.0389236774,17.3987604778576
"226",2035,"Japan","Ref","grey",0.03215144,0.0389236774,82.6012395221424
"227",2035,"Japan","1p5","blue",0.1563474,0.38495908363,40.6140305940337
"228",2035,"Japan","1p5","green",0.15908003363,0.38495908363,41.3238810031298
"229",2035,"Japan","1p5","grey",0.06953165,0.38495908363,18.0620884028365
"230",2035,"Japan","1p5 delay","blue",0.0800734,0.2201899051,36.365609024462
"231",2035,"Japan","1p5 delay","green",0.0810928151,0.2201899051,36.8285798856998
"232",2035,"Japan","1p5 delay","grey",0.05902369,0.2201899051,26.8058110898382
"233",2035,"ROW","Ref","green",0.056484141117,0.348221198887,16.2207646454429
"234",2035,"ROW","Ref","grey",0.29173705777,0.348221198887,83.7792353545571
"235",2035,"ROW","1p5","blue",1.2274321711,3.20437647469833,38.3048677579482
"236",2035,"ROW","1p5","green",1.45535314349733,3.20437647469833,45.4176703327078
"237",2035,"ROW","1p5","grey",0.521591160101,3.20437647469833,16.277461909344
"238",2035,"ROW","1p5 delay","blue",0.6926683337,1.84598587222453,37.5229488005393
"239",2035,"ROW","1p5 delay","green",0.69408768043053,1.84598587222453,37.5998370775238
"240",2035,"ROW","1p5 delay","grey",0.459229858094,1.84598587222453,24.8772141219369
"241",2035,"South Korea","Ref","green",0.0064129132,0.0366472532,17.4990282764221
"242",2035,"South Korea","Ref","grey",0.03023434,0.0366472532,82.5009717235779
"243",2035,"South Korea","1p5","blue",0.0385078,0.17421384,22.1037547877941
"244",2035,"South Korea","1p5","green",0.0635886,0.17421384,36.5003147855532
"245",2035,"South Korea","1p5","grey",0.07211744,0.17421384,41.3959304266527
"246",2035,"South Korea","1p5 delay","blue",0.01685423,0.146661842,11.4918984857697
"247",2035,"South Korea","1p5 delay","green",0.044493712,0.146661842,30.3376197879746
"248",2035,"South Korea","1p5 delay","grey",0.0853139,0.146661842,58.1704817262557
"249",2035,"US","Ref","green",0.0059695434,0.0370300034,16.1208286575529
"250",2035,"US","Ref","grey",0.03106046,0.0370300034,83.8791713424471
"251",2035,"US","1p5","blue",0.1609396,0.44949284827,35.8047075986685
"252",2035,"US","1p5","green",0.22883667627,0.44949284827,50.9099704590946
"253",2035,"US","1p5","grey",0.059716572,0.44949284827,13.2853219422369
"254",2035,"US","1p5 delay","blue",0.0919987,0.2392244395,38.4570657547721
"255",2035,"US","1p5 delay","green",0.0960257295,0.2392244395,40.1404345227863
"256",2035,"US","1p5 delay","grey",0.05120001,0.2392244395,21.4024997224416
"257",2040,"China","Ref","green",0.020580169,0.123742269,16.6314786097869
"258",2040,"China","Ref","grey",0.1031621,0.123742269,83.3685213902131
"259",2040,"China","1p5","blue",1.33292,3.00369958479,44.3759424793871
"260",2040,"China","1p5","green",1.37988201479,3.00369958479,45.9394149061173
"261",2040,"China","1p5","grey",0.29089757,3.00369958479,9.68464261449561
"262",2040,"China","1p5 delay","blue",0.929162,2.0993096762,44.2603590377335
"263",2040,"China","1p5 delay","green",0.9114237362,2.0993096762,43.4154020501532
"264",2040,"China","1p5 delay","grey",0.25872394,2.0993096762,12.3242389121133
"265",2040,"Europe","Ref","green",0.0150239056,0.0928320356,16.1839665616467
"266",2040,"Europe","Ref","grey",0.07780813,0.0928320356,83.8160334383533
"267",2040,"Europe","1p5","blue",0.3498841,0.911741191901,38.3753748440919
"268",2040,"Europe","1p5","green",0.458815490901,0.911741191901,50.3229968083772
"269",2040,"Europe","1p5","grey",0.103041601,0.911741191901,11.301628347531
"270",2040,"Europe","1p5 delay","blue",0.2946012,0.71545336695,41.1768556287455
"271",2040,"Europe","1p5 delay","green",0.32150541495,0.71545336695,44.9372984741951
"272",2040,"Europe","1p5 delay","grey",0.099346752,0.71545336695,13.8858458970594
"273",2040,"Global","Ref","green",0.184900726175,1.163976621875,15.8852611556022
"274",2040,"Global","Ref","grey",0.9790758957,1.163976621875,84.1147388443978
"275",2040,"Global","1p5","blue",5.050411261,12.3690591450008,40.8310058331414
"276",2040,"Global","1p5","green",5.77382378062483,12.3690591450008,46.6795712829817
"277",2040,"Global","1p5","grey",1.544824103376,12.3690591450008,12.4894228838769
"278",2040,"Global","1p5 delay","blue",3.818513487,9.22005107504933,41.4153181573299
"279",2040,"Global","1p5 delay","green",3.92337150918933,9.22005107504933,42.5526006011668
"280",2040,"Global","1p5 delay","grey",1.47816607886,9.22005107504933,16.0320812415032
"281",2040,"India","Ref","green",0.029256288,0.213335488,13.7137464911604
"282",2040,"India","Ref","grey",0.1840792,0.213335488,86.2862535088396
"283",2040,"India","1p5","blue",0.536453,1.3235967568,40.5299421628199
"284",2040,"India","1p5","green",0.5015181568,1.3235967568,37.890554976313
"285",2040,"India","1p5","grey",0.2856256,1.3235967568,21.5795028608671
"286",2040,"India","1p5 delay","blue",0.537949,1.2746876394,42.2024175470325
"287",2040,"India","1p5 delay","green",0.4770184194,1.2746876394,37.4223774245222
"288",2040,"India","1p5 delay","grey",0.25972022,1.2746876394,20.3752050284453
"289",2040,"Japan","Ref","green",0.010946709,0.064826909,16.8860573006805
"290",2040,"Japan","Ref","grey",0.0538802,0.064826909,83.1139426993195
"291",2040,"Japan","1p5","blue",0.262007,0.59364571676,44.1352464277822
"292",2040,"Japan","1p5","green",0.25547082176,0.59364571676,43.0342230302459
"293",2040,"Japan","1p5","grey",0.076167895,0.59364571676,12.8305305419719
"294",2040,"Japan","1p5 delay","blue",0.1924756,0.45697170697,42.1198067767106
"295",2040,"Japan","1p5 delay","green",0.18587304697,0.45697170697,40.6749573627766
"296",2040,"Japan","1p5 delay","grey",0.07862306,0.45697170697,17.2052358605128
"297",2040,"ROW","Ref","green",0.091197549975,0.558517515675,16.3285031204048
"298",2040,"ROW","Ref","grey",0.4673199657,0.558517515675,83.6714968795952
"299",2040,"ROW","1p5","blue",2.215494961,5.48811872945283,40.3689327840196
"300",2040,"ROW","1p5","green",2.62426930907683,5.48811872945283,47.8172838170079
"301",2040,"ROW","1p5","grey",0.648354459376,5.48811872945283,11.8137833989725
"302",2040,"ROW","1p5 delay","blue",1.617319587,3.93497078192933,41.1011841416272
"303",2040,"ROW","1p5 delay","green",1.69628659806933,3.93497078192933,43.1079845842625
"304",2040,"ROW","1p5 delay","grey",0.62136459686,3.93497078192933,15.7908312741103
"305",2040,"South Korea","Ref","green",0.009598298,0.056953098,16.8529866452568
"306",2040,"South Korea","Ref","grey",0.0473548,0.056953098,83.1470133547432
"307",2040,"South Korea","1p5","blue",0.0739842,0.26409925,28.0137864836799
"308",2040,"South Korea","1p5","green",0.11744408,0.26409925,44.4696756995713
"309",2040,"South Korea","1p5","grey",0.07267097,0.26409925,27.5165378167488
"310",2040,"South Korea","1p5 delay","blue",0.0500997,0.23435201,21.3779689792292
"311",2040,"South Korea","1p5 delay","green",0.08938541,0.23435201,38.141516260091
"312",2040,"South Korea","1p5 delay","grey",0.0948669,0.23435201,40.4805147606799
"313",2040,"US","Ref","green",0.0082978066,0.0537693066,15.4322365763965
"314",2040,"US","Ref","grey",0.0454715,0.0537693066,84.5677634236035
"315",2040,"US","1p5","blue",0.279668,0.784157915297,35.6647550887854
"316",2040,"US","1p5","green",0.436423907297,0.784157915297,55.6551045119151
"317",2040,"US","1p5","grey",0.068066008,0.784157915297,8.68014039929954
"318",2040,"US","1p5 delay","blue",0.1969064,0.5043058936,39.0450324889877
"319",2040,"US","1p5 delay","green",0.2418788836,0.5043058936,47.9627318795229
"320",2040,"US","1p5 delay","grey",0.06552061,0.5043058936,12.9922356314894
"321",2045,"China","Ref","green",0.026363483,0.163612983,16.1133196868613
"322",2045,"China","Ref","grey",0.1372495,0.163612983,83.8866803131387
"323",2045,"China","1p5","blue",1.480372,3.43843628152264,43.0536406317946
"324",2045,"China","1p5","green",1.84564490722264,3.43843628152264,53.6768680909025
"325",2045,"China","1p5","grey",0.1124193743,3.43843628152264,3.26949127730287
"326",2045,"China","1p5 delay","blue",1.340698,2.968330596743,45.1667345096628
"327",2045,"China","1p5 delay","green",1.442031847743,2.968330596743,48.5805674517949
"328",2045,"China","1p5 delay","grey",0.185600749,2.968330596743,6.25269803854228
"329",2045,"Europe","Ref","green",0.0192740957,0.1239582957,15.5488550331852
"330",2045,"Europe","Ref","grey",0.1046842,0.1239582957,84.4511449668148
"331",2045,"Europe","1p5","blue",0.4320819,1.14515509841779,37.7312995066772
"332",2045,"Europe","1p5","green",0.66658429043779,1.14515509841779,58.2090837615603
"333",2045,"Europe","1p5","grey",0.04648890798,1.14515509841779,4.05961673176251
"334",2045,"Europe","1p5 delay","blue",0.4305067,1.0690126991311,40.2714299231355
"335",2045,"Europe","1p5 delay","green",0.5640548256311,1.0690126991311,52.7640902759684
"336",2045,"Europe","1p5 delay","grey",0.0744511735,1.0690126991311,6.96447980089613
"337",2045,"Global","Ref","green",0.253084184063,1.642393099263,15.4094768284504
"338",2045,"Global","Ref","grey",1.3893089152,1.642393099263,84.5905231715496
"339",2045,"Global","1p5","blue",7.142215725,17.4088102941151,41.0264435325277
"340",2045,"Global","1p5","green",9.54293665651742,17.4088102941151,54.8167077203622
"341",2045,"Global","1p5","grey",0.7236579125977,17.4088102941151,4.15684874711011
"342",2045,"Global","1p5 delay","blue",6.361788523,14.8100380155886,42.9559229780758
"343",2045,"Global","1p5 delay","green",7.26379529637864,14.8100380155886,49.046432485406
"344",2045,"Global","1p5 delay","grey",1.18445419621,14.8100380155886,7.99764453651825
"345",2045,"India","Ref","green",0.041102764,0.315071364,13.04554100956
"346",2045,"India","Ref","grey",0.2739686,0.315071364,86.95445899044
"347",2045,"India","1p5","blue",0.813194,2.00411661259,40.5761817895954
"348",2045,"India","1p5","green",1.04451712659,2.00411661259,52.1185803275254
"349",2045,"India","1p5","grey",0.146405486,2.00411661259,7.3052378828792
"350",2045,"India","1p5 delay","blue",0.883369,1.95494324895,45.1864267913893
"351",2045,"India","1p5 delay","green",0.82694897995,1.95494324895,42.3004084847043
"352",2045,"India","1p5 delay","grey",0.244625269,1.95494324895,12.5131647239063
"353",2045,"Japan","Ref","green",0.013450136,0.083562036,16.0959888531199
"354",2045,"Japan","Ref","grey",0.0701119,0.083562036,83.9040111468802
"355",2045,"Japan","1p5","blue",0.335032,0.72121722528589,46.453688050392
"356",2045,"Japan","1p5","green",0.35625473587589,0.72121722528589,49.3963154768899
"357",2045,"Japan","1p5","grey",0.02993048941,0.72121722528589,4.14999647271813
"358",2045,"Japan","1p5 delay","blue",0.293202,0.619018748704,47.3656089761188
"359",2045,"Japan","1p5 delay","green",0.275871277004,0.619018748704,44.5659000767867
"360",2045,"Japan","1p5 delay","grey",0.0499454717,0.619018748704,8.06849094709452
"361",2045,"ROW","Ref","green",0.130788955363,0.813224670563,16.0827579508199
"362",2045,"ROW","Ref","grey",0.6824357152,0.813224670563,83.9172420491801
